0.02, 0.3773, 0.346, 0.3744, 0.0018914292881824567, 0.0004460095861473055, 0.001237676601558773
0.03, 0.3803, 0.346, 0.3744, 0.0036969396731057337, 0.0006398069473767292, 0.001775464278970425 
0.04, 0.3793, 0.346, 0.3724, 0.005990963481451832, 0.0012222622835359347, 0.003336026638543809 
0.05, 0.3763, 0.347, 0.3724, 0.00874666421807576, 0.0020232668136637272, 0.00545723475189734 
0.06, 0.3715, 0.349, 0.3754, 0.01197954271249101, 0.003018734404031741, 0.008042155890518208 
0.07, 0.3666, 0.3509, 0.3793, 0.01579420805058962, 0.004246731298978853, 0.011183040845999501 
0.08, 0.3627, 0.3529, 0.3851, 0.020271686270971104, 0.005797321136034804, 0.015133403488422903 
0.09, 0.3617, 0.3539, 0.39, 0.025501835340998175, 0.007701708724059408, 0.020006979637307645 
0.1, 0.3617, 0.3529, 0.393, 0.03145583586318895, 0.009966275976607111, 0.02591070120685167 
0.11, 0.3617, 0.3529, 0.3939, 0.03809950776427701, 0.012657414754524955, 0.03286808154174464 
0.12, 0.3607, 0.3539, 0.391, 0.04531679823861379, 0.015746367478052484, 0.04078546694141824 
0.13, 0.3597, 0.3529, 0.39, 0.05297667756345009, 0.019162543295694126, 0.04970881754259043 
0.14, 0.3597, 0.3529, 0.3871, 0.060914541882644446, 0.02297227008777092, 0.05941083395407987 
0.15, 0.3578, 0.3519, 0.3851, 0.06887815946357834, 0.02706039566301857, 0.06988087683350319 
0.16, 0.3587, 0.3519, 0.3832, 0.07682219312222216, 0.031430866484559755, 0.08095393847575572 
0.17, 0.3578, 0.3519, 0.3832, 0.08444379438007732, 0.03598607205849258, 0.09253139114268993 
0.18, 0.3578, 0.3519, 0.3822, 0.09167956460942517, 0.040668346649510634, 0.1043653339211762 
0.19, 0.3578, 0.3529, 0.3832, 0.09833000130028435, 0.04542943035804631, 0.11634911151207805 
0.2, 0.3587, 0.3529, 0.3832, 0.1042788169196589, 0.050140179816828945, 0.1281750053897901 
0.21, 0.3607, 0.3519, 0.3832, 0.10940832800015166, 0.05472391426403883, 0.1396560275223877 
0.22, 0.3627, 0.3519, 0.3842, 0.1136064945233104, 0.05912388933018842, 0.15057360788852625 
0.23, 0.3636, 0.3509, 0.3842, 0.11678910577289536, 0.06318600568218868, 0.16065811358832738 
0.24, 0.3636, 0.3509, 0.3832, 0.11891096148573, 0.06689129803560334, 0.16972142878509522 
0.25, 0.3627, 0.3519, 0.3832, 0.11993256574589939, 0.07016545267512464, 0.17762467286905048 
0.26, 0.3636, 0.3509, 0.3861, 0.11992541672253654, 0.07289436079307166, 0.1842706289721947 
0.27, 0.3636, 0.3509, 0.3881, 0.11888044295466038, 0.07512098133329292, 0.1895056403196782 
0.28, 0.3656, 0.3509, 0.3871, 0.11700931105798396, 0.07676314494748904, 0.19328089875919252 
0.29, 0.3675, 0.3509, 0.3861, 0.11440913335978964, 0.07781746497867292, 0.19564651710138659 
0.3, 0.3695, 0.3509, 0.3851, 0.1112933653503052, 0.07829345720796366, 0.1965807803919577 
0.31, 0.3705, 0.3509, 0.3832, 0.10783402583781498, 0.07821666083920109, 0.1961265762519211 
0.32, 0.3715, 0.3509, 0.3822, 0.10425822604278734, 0.07762932839467962, 0.1944479535259791 
0.33, 0.3715, 0.3519, 0.3812, 0.10073023024695371, 0.07661724646161672, 0.1916708819341284 
0.34, 0.3705, 0.3519, 0.3803, 0.09744164903314545, 0.07520806122424994, 0.18799613644417312 
