(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4027) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4027) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4027) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3255, 0.4037) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3255, 0.4027) 
(0.3245, 0.3255, 0.4037) 
(0.3226, 0.3245, 0.4037) 
(0.3265, 0.3284, 0.4066) 
(0.3236, 0.3216, 0.3959) 
(0.3226, 0.3255, 0.4057) 
(0.3245, 0.3255, 0.4076) 
(0.3245, 0.3226, 0.4027) 
(0.3245, 0.3255, 0.4047) 
(0.3245, 0.3245, 0.4037) 
(0.3245, 0.3245, 0.4027) 
